time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
462,139,307,142336,12.0,10.0928486,0.08029973674565553,1380,-0.0006849297147709877,0.0016074628,-0.282753274589777,0.049944691359996796,0.2,0.0003,0.0201171875,0.9977049827575684,,
462,140,309,143360,12.0,10.124301240000001,0.1178364362102002,1390,-0.0029766466992441564,0.0023046592,-0.3064329636283219,0.042271122336387634,0.2,0.0003,0.030078125,0.9965953826904297,,
462,141,312,144384,12.0,9.94676954,0.10502107660286128,1400,-0.0016211564769037067,0.003691398,-0.3014288063161075,0.05542359873652458,0.2,0.0003,0.0126953125,0.9970241785049438,,
,,,145000,,,0.11782950847409665,1410,-0.003768880730785895,0.0026038846,-0.29800995215773585,0.08529666066169739,0.2,0.0003,0.03525390625,0.9966845512390137,12.0,10.026472899999998
462,142,314,145408,12.0,10.20350077,,,,,,,,,,,,
463,143,316,146432,12.0,10.261178469999999,0.1123713203240186,1420,-0.0004927247879095376,0.0010398179,-0.2986456073820591,0.06068345159292221,0.2,0.0003,0.01044921875,0.9967637658119202,,
463,144,318,147456,12.0,10.12767667,0.10035090446472168,1430,-0.003498711541760713,0.00433967,-0.3220702730119228,0.04333163797855377,0.2,0.0003,0.0453125,0.9970913529396057,,
463,145,320,148480,12.0,10.19811373,0.11411181394942105,1440,-0.0001646355347475037,0.00068333856,-0.3141154943034053,0.03435375913977623,0.2,0.0003,0.01259765625,0.9968124032020569,,
463,146,322,149504,12.0,10.11244096,0.11073662573471665,1450,-0.001186174657777883,0.0022971104,-0.29919565115123986,0.06294042617082596,0.2,0.0003,0.0236328125,0.9968432188034058,,
,,,150000,,,0.11099482455756515,1460,-0.0016057644766988232,0.0014301848,-0.28400652296841145,0.052261531352996826,0.2,0.0003,0.02529296875,0.996871292591095,12.0,10.388297699999999
463,147,324,150528,12.0,10.23807819,,,,,,,,,,,,
463,148,326,151552,12.0,10.3144184,0.11728058482985944,1470,-0.00014582921721739694,0.0011518006,-0.2799970925785601,0.07364653050899506,0.2,0.0003,0.00859375,0.9967161417007446,,
463,149,328,152576,12.0,10.13741915,0.09431046682875603,1480,-0.0029733459901763125,0.0038610701,-0.2788030764088035,0.052981939166784286,0.2,0.0003,0.043359375,0.9971776604652405,,
463,150,331,153600,12.0,10.20038573,0.09677519048564136,1490,-0.0011771300400141627,0.0026369824,-0.2904341827146709,0.06197909265756607,0.2,0.0003,0.0236328125,0.9972456693649292,,
464,151,333,154624,12.0,10.14677589,0.13216202557086945,1500,-0.00024815651413518937,0.00068253104,-0.2761656885035336,0.05495781451463699,0.2,0.0003,0.01298828125,0.9962440133094788,,
,,,155000,,,0.10523869825992734,1510,-3.6790937883779407e-05,0.0045648227,-0.27775330320000646,0.05050146207213402,0.2,0.0003,0.01611328125,0.9970643520355225,12.0,9.88024915
464,152,335,155648,12.0,10.09728539,,,,,,,,,,,,
464,153,337,156672,12.0,10.1775213,0.10742521672509611,1520,-0.0020864091464318337,0.0014613173,-0.27208994077518583,0.03915106877684593,0.2,0.0003,0.02587890625,0.997020959854126,,
464,154,339,157696,12.0,10.13729463,0.08572669804561883,1530,-0.0010600569221423939,0.0025743074,-0.2638521193526685,0.055334318429231644,0.2,0.0003,0.01484375,0.9976587891578674,,
464,155,341,158720,12.0,10.18519371,0.08187517581973225,1540,-0.0017526000156067312,0.0018535471,-0.2530670019797981,0.03753731772303581,0.2,0.0003,0.0208984375,0.9977291226387024,,
464,156,343,159744,12.0,10.198266859999999,0.09200725567061455,1550,-0.0005967597491689958,0.0025958328,-0.25300559364259245,0.03940802440047264,0.2,0.0003,0.030078125,0.9974985718727112,,
,,,160000,,,0.12587723420001568,1560,-0.00010856374283321201,0.0005204157,-0.2501188960857689,0.040683045983314514,0.2,0.0003,0.00419921875,0.9965667128562927,12.0,10.33682525
464,157,345,160768,12.0,10.166390860000002,,,,,,,,,,,,
464,158,348,161792,12.0,10.201624279999999,0.08512488489504903,1570,-0.0030406844220124186,0.0032818916,-0.2481829104013741,0.04019223153591156,0.2,0.0003,0.0384765625,0.9976407885551453,,
464,159,350,162816,12.0,10.1287629,0.11381061850115656,1580,-0.000912909785984084,0.0023449645,-0.2406984057277441,0.05754779279232025,0.2,0.0003,0.0185546875,0.996941864490509,,
465,160,352,163840,12.0,10.081444949999998,0.12267015026882291,1590,-0.0025059804669581355,0.0022060513,-0.23210348645225168,0.06354594975709915,0.2,0.0003,0.02919921875,0.9966927170753479,,
465,161,354,164864,12.0,10.175353829999999,0.10048665546346455,1600,-0.00474573315877933,0.0033872954,-0.2588701473549008,0.04305142164230347,0.2,0.0003,0.04189453125,0.9972578287124634,,
,,,165000,,,0.12807338102720678,1610,-0.003924591483519179,0.003218857,-0.2690232703462243,0.040486641228199005,0.2,0.0003,0.02060546875,0.9966431856155396,12.0,10.2498766
465,162,356,165888,12.0,10.09895423,,,,,,,,,,,,
465,163,358,166912,12.0,10.158034570000002,0.11355020524933934,1620,-0.0011714172520441934,0.0008421757,-0.2658123590052128,0.05009017512202263,0.2,0.0003,0.0193359375,0.996973991394043,,
465,164,360,167936,12.0,10.39185691,0.08887570444494486,1630,-0.0010198038566159085,0.0010437863,-0.2779178019613028,0.03130119666457176,0.2,0.0003,0.0240234375,0.997584342956543,,
465,165,362,168960,12.0,10.14666439,0.10685700699687004,1640,-0.0023897246428532526,0.00210092,-0.276936995331198,0.041888751089572906,0.2,0.0003,0.02783203125,0.997087836265564,,
466,166,364,169984,12.0,10.021017919999998,0.10172050830442458,1650,-0.0017707636463455856,0.0018450287,-0.2860774497501552,0.05190326273441315,0.2,0.0003,0.02744140625,0.9972186088562012,,
,,,170000,,,0.11029263341333717,1660,-0.004071771279268432,0.0045101373,-0.260306634940207,0.02120167948305607,0.2,0.0003,0.05498046875,0.9969486594200134,12.0,10.27775615
465,167,367,171008,12.0,10.17837272,,,,,,,,,,,,
465,168,369,172032,12.0,10.129643380000001,0.11413539231289178,1670,-0.002009892747446429,0.0020912434,-0.24103908911347388,0.03475908935070038,0.2,0.0003,0.02880859375,0.9970109462738037,,
466,169,371,173056,12.0,10.06900512,0.10791851847898215,1680,-0.0010080581152578816,0.001748819,-0.23584422916173936,0.04444749280810356,0.2,0.0003,0.01455078125,0.997151255607605,,
466,170,373,174080,12.0,10.25345071,0.11189335172530264,1690,-0.0010764226579340174,0.0015257719,-0.25417976947501303,0.024091878905892372,0.2,0.0003,0.01845703125,0.9970573782920837,,
,,,175000,,,0.11245432926807553,1700,-3.351810591993854e-05,0.00086234085,-0.26377482283860443,0.052678465843200684,0.2,0.0003,0.01259765625,0.9970036745071411,12.0,10.146811350000002
466,171,375,175104,12.0,10.219535120000002,,,,,,,,,,,,
466,172,377,176128,12.0,10.10833788,0.10365429434459657,1710,-0.0022580792079679667,0.0022234903,-0.2666728585958481,0.0396660752594471,0.2,0.0003,0.03388671875,0.9973304867744446,,
466,173,379,177152,12.0,10.21649163,0.10223613751586527,1720,-0.0009385487297549844,0.0015693859,-0.2603073438629508,0.05135021731257439,0.2,0.0003,0.020703125,0.9973443150520325,,
466,174,382,178176,12.0,10.23338867,0.11036874703131616,1730,-0.0011991219012998044,0.001286883,-0.2539658725261688,0.06657753139734268,0.2,0.0003,0.01904296875,0.9971685409545898,,
466,175,383,179200,12.0,10.127137949999998,0.10322251466568559,1740,-0.0015205656294710935,0.001994423,-0.24395859641954304,0.059550583362579346,0.2,0.0003,0.025,0.9973172545433044,,
,,,180000,,,0.10454715434461832,1750,-0.0005197910548304207,0.00057978724,-0.2464361264370382,0.033981651067733765,0.2,0.0003,0.00986328125,0.9972867369651794,12.0,10.2084605
466,176,386,180224,12.0,10.13923685,,,,,,,,,,,,
466,177,388,181248,12.0,10.211292770000002,0.08039334749337286,1760,-0.0013732502236962318,0.0010100668,-0.24892800338566304,0.03230135142803192,0.2,0.0003,0.0103515625,0.9979586005210876,,
466,178,390,182272,12.0,10.08781091,0.09485502075403929,1770,-0.0009499235093244351,0.0012756875,-0.23160293838009238,0.041050687432289124,0.2,0.0003,0.017578125,0.9975582957267761,,
466,179,392,183296,12.0,10.217670770000002,0.10258620944805444,1780,-0.0019543658912880347,0.0012161343,-0.24655009973794223,0.04463957995176315,0.2,0.0003,0.02333984375,0.9973409175872803,,
467,180,394,184320,12.0,10.09214946,0.1028764967340976,1790,-0.0010051524790469558,0.0023083661,-0.2484663438051939,0.041783493012189865,0.2,0.0003,0.02119140625,0.9973209500312805,,
,,,185000,,,0.09633267871104181,1800,-0.0021350726980017497,0.0018118042,-0.2318418870680034,0.046037349849939346,0.2,0.0003,0.02255859375,0.997556209564209,12.0,10.3047946
467,181,396,185344,12.0,10.16899146,,,,,,,,,,,,
467,182,398,186368,12.0,10.13955282,0.11179092091042549,1810,-0.0012590971105964853,0.0021352672,-0.22659099521115422,0.03744902461767197,0.2,0.0003,0.036328125,0.9971202611923218,,
467,183,400,187392,12.0,10.181526309999999,0.1061701333615929,1820,-0.0006433975533582271,0.001407654,-0.23027136139571666,0.04811728745698929,0.2,0.0003,0.0220703125,0.9972984790802002,,
467,184,403,188416,12.0,10.186948699999999,0.09462021992076189,1830,-0.002399156003957614,0.0015086659,-0.2265462888404727,0.038537438958883286,0.2,0.0003,0.0234375,0.9976533055305481,,
467,185,405,189440,12.0,10.14348544,0.11193155278451741,1840,-0.002343153390393127,0.0018353048,-0.21916082873940468,0.05219544470310211,0.2,0.0003,0.0224609375,0.9971736073493958,,
,,,190000,,,0.09974495670758188,1850,-0.00037636423658113924,0.0017626695,-0.21219996334984897,0.057455096393823624,0.2,0.0003,0.01767578125,0.9974336624145508,12.0,10.2811812
467,186,407,190464,12.0,9.924290919999999,,,,,,,,,,,,
467,187,409,191488,12.0,10.033495030000001,0.09404069664888084,1860,-0.0012787816987838597,0.002947504,-0.21934908865951003,0.04079233109951019,0.2,0.0003,0.02314453125,0.9974803924560547,,
467,188,411,192512,12.0,10.04551008,0.11615135234314948,1870,-0.0043847484979778525,0.003156599,-0.22464963532984256,0.0579788014292717,0.2,0.0003,0.05634765625,0.997127890586853,,
467,189,413,193536,12.0,10.182034609999999,0.09212396668735892,1880,-0.0009314519251347519,0.0014369364,-0.23826023964211346,0.030862756073474884,0.2,0.0003,0.0162109375,0.9976481199264526,,
468,190,415,194560,12.0,10.22168962,0.07333161244168877,1890,-0.001102209702366963,0.001159025,-0.2381213318556547,0.041581448167562485,0.2,0.0003,0.01875,0.9981865286827087,,
,,,195000,,,0.08619159143418073,1900,-0.0021265313378535213,0.0051695695,-0.24194576125591993,0.0236517284065485,0.2,0.0003,0.0298828125,0.9978708028793335,12.0,10.23864145
467,191,418,195584,12.0,10.145519250000001,,,,,,,,,,,,
467,192,420,196608,12.0,10.16160489,0.0986097781220451,1910,-0.002601723029511049,0.0019793122,-0.26332707032561303,0.038751982152462006,0.2,0.0003,0.02724609375,0.9974987506866455,,
468,193,422,197632,12.0,10.13555756,0.10845785662531852,1920,-0.000849167219712399,0.0027954276,-0.2446465851739049,0.05809604376554489,0.2,0.0003,0.02431640625,0.9974399209022522,,
468,194,424,198656,12.0,10.1126598,0.09607528927735984,1930,-0.0014745847409358248,0.0017285082,-0.23280739104375242,0.03731802478432655,0.2,0.0003,0.02138671875,0.9976522922515869,,
468,195,426,199680,12.0,10.16657995,0.10757495004218072,1940,-0.0008565506665036082,0.00074212224,-0.2401986035518348,0.05891651660203934,0.2,0.0003,0.0123046875,0.9973422884941101,,
,,,200000,,,0.1316022242885083,1950,-0.0017452527536079288,0.002043876,-0.23115006918087602,0.09983009845018387,0.2,0.0003,0.0283203125,0.9968082904815674,12.0,10.10875245
468,196,428,200704,12.0,10.166045059999998,,,,,,,,,,,,
468,197,430,201728,12.0,10.19710729,0.10631019361317158,1960,-0.0021066567132947966,0.001849808,-0.23215138176456093,0.04351101815700531,0.2,0.0003,0.0232421875,0.997388482093811,,
468,198,432,202752,12.0,10.198333799999999,0.10932532686274499,1970,-0.0014905223666573874,0.0012421178,-0.23687230003997684,0.06377018243074417,0.2,0.0003,0.0193359375,0.9972756505012512,,
468,199,434,203776,12.0,10.22535618,0.10506273766513914,1980,-0.0007619648502441123,0.0018747225,-0.23908071583136917,0.04409893974661827,0.2,0.0003,0.01416015625,0.9974139928817749,,
468,200,436,204800,12.0,10.23006572,0.09240888613276184,1990,-0.002151077231974341,0.0012053412,-0.22056843591853975,0.0419098436832428,0.2,0.0003,0.01875,0.9977023005485535,,
,,,205000,,,0.10299634609837086,2000,-0.00040615117322886365,0.000932822,-0.21205296805128454,0.06004731357097626,0.2,0.0003,0.0115234375,0.9975404143333435,12.0,10.1678991
468,201,439,205824,12.0,10.12768647,,,,,,,,,,,,
468,202,441,206848,12.0,10.14340327,0.1199959904421121,2010,-0.0022077318441006354,0.0019667938,-0.201406913343817,0.05337529629468918,0.2,0.0003,0.026953125,0.9971058964729309,,
469,203,443,207872,12.0,10.120659710000002,0.11953079300001264,2020,-0.0028547636247822084,0.0024520396,-0.184555901074782,0.04352057725191116,0.2,0.0003,0.026953125,0.9971201419830322,,
469,204,445,208896,12.0,10.15757359,0.11134610713925212,2030,-0.00019032783893635496,0.0007858213,-0.18682102849707008,0.07672934234142303,0.2,0.0003,0.00869140625,0.9974216222763062,,
469,205,447,209920,12.0,10.22543413,0.14830025797709823,2040,-0.0020442077380721456,0.0018816608,-0.18332937108352781,0.07856757193803787,0.2,0.0003,0.02177734375,0.9965988397598267,,
,,,210000,,,0.1188238374190405,2050,4.4144384446553886e-05,0.00036910368,-0.17828262648545207,0.04832072928547859,0.2,0.0003,0.0103515625,0.9972177743911743,12.0,10.1482518
469,206,449,210944,12.0,10.22193677,,,,,,,,,,,,
469,207,451,211968,12.0,10.14119975,0.13936512980144472,2060,-0.002343360235681757,0.001711135,-0.178324738657102,0.04605453088879585,0.2,0.0003,0.01630859375,0.9966511726379395,,
469,208,453,212992,12.0,10.041231579999998,0.1497722862754017,2070,-0.0011096301430370658,0.00079997664,-0.1651557174976915,0.04748447984457016,0.2,0.0003,0.00703125,0.9964569807052612,,
469,209,455,214016,12.0,10.15097473,0.10351556669920683,2080,-0.0003897752278135158,0.0015943092,-0.1643794344738126,0.0552913174033165,0.2,0.0003,0.00986328125,0.9974320530891418,,
,,,215000,,,0.14091699626296758,2090,-0.0023357516765827313,0.0014745464,-0.1458704313263297,0.06521248817443848,0.2,0.0003,0.02880859375,0.9965419173240662,12.0,10.402485500000001
469,210,457,215040,12.0,10.18962151,,,,,,,,,,,,
469,211,459,216064,12.0,10.2630331,0.09992083259858191,2100,-0.000912719577900134,0.0010507575,-0.14136275327764453,0.04237750545144081,0.2,0.0003,0.0173828125,0.9975821375846863,,
469,212,461,217088,12.0,10.204721600000001,0.12008933057077228,2110,-0.00145660877606133,0.0015903062,-0.1362741598393768,0.05448202043771744,0.2,0.0003,0.02041015625,0.9971734881401062,,
469,213,464,218112,12.0,10.188690450000001,0.13670361326076091,2120,-0.0020989143929909916,0.0021961816,-0.14733227323740722,0.05569954961538315,0.2,0.0003,0.02197265625,0.996695339679718,,
470,214,466,219136,12.0,10.33174923,0.10744975879788399,2130,-0.0025775275702471846,0.002501103,-0.1372393261641264,0.034698132425546646,0.2,0.0003,0.02890625,0.9974958896636963,,
,,,220000,,,0.12395588797517121,2140,0.00011015902564395219,0.0006875676,-0.13770441128872335,0.08444678038358688,0.2,0.0003,0.0041015625,0.9970793128013611,12.0,10.3605685
469,215,468,220160,12.0,10.155162259999999,,,,,,,,,,,,
470,216,470,221184,12.0,10.10550018,0.11628991584293544,2150,-1.4272259431891143e-05,0.0010979185,-0.1412913884036243,0.06315264850854874,0.2,0.0003,0.006640625,0.9970536231994629,,
470,217,472,222208,12.0,10.17918307,0.12514055990613998,2160,-0.0023353651457000526,0.0024960176,-0.14590601525269448,0.061945319175720215,0.2,0.0003,0.03232421875,0.9971002340316772,,
470,218,474,223232,12.0,10.16549629,0.15053495699539782,2170,-0.0002882165048504248,0.00042458525,-0.1403549994342029,0.06363796442747116,0.2,0.0003,0.0095703125,0.9966537356376648,,
470,219,476,224256,12.0,10.156525900000002,0.1018442768836394,2180,-0.001459895513835363,0.0011980677,-0.13748762146569787,0.03999222442507744,0.2,0.0003,0.0220703125,0.9976314306259155,,
,,,225000,,,0.12302739545702934,2190,-0.0008494872730807401,0.0010271969,-0.13697967529296876,0.034336432814598083,0.2,0.0003,0.01416015625,0.99720299243927,12.0,10.221017149999998
469,220,479,225280,12.0,10.15942079,,,,,,,,,,,,
469,221,481,226304,12.0,10.15208101,0.11287759670522064,2200,-0.0011924447811907158,0.0015350779,-0.12510219546966256,0.0730246901512146,0.2,0.0003,0.0234375,0.9973874688148499,,
469,222,484,227328,12.0,10.121008949999998,0.12389512578956782,2210,-0.0004958527453709394,0.0026510875,-0.11732737645506859,0.06897860765457153,0.2,0.0003,0.01552734375,0.9971261620521545,,
469,223,486,228352,12.0,10.216296869999999,0.11229825457558036,2220,-0.002526785811642185,0.0010528336,-0.11552727660164237,0.05206754803657532,0.2,0.0003,0.021484375,0.9973448514938354,,
469,224,488,229376,12.0,10.20195209,0.12563321806956082,2230,0.0002984473336255178,0.00048010924,-0.10839886837638915,0.058188680559396744,0.2,0.0003,0.00751953125,0.9970505237579346,,
,,,230000,,,0.11338360742665828,2240,-0.0013221057568443939,0.0027913924,-0.11021430282853543,0.06514149904251099,0.2,0.0003,0.011328125,0.997314453125,12.0,10.4236495
469,225,490,230400,12.0,10.22934206,,,,,,,,,,,,
469,226,492,231424,12.0,10.17886513,0.1176323028979823,2250,-0.0005833469389472157,0.00021920394,-0.11985064267646521,0.06771210581064224,0.2,0.0003,0.01259765625,0.9973070025444031,,
470,227,494,232448,12.0,10.200295650000001,0.13388378219678998,2260,-0.0008061173168243841,0.0004425798,-0.1147632644046098,0.05774858593940735,0.2,0.0003,0.0193359375,0.9968176484107971,,
470,228,496,233472,12.0,10.089448749999999,0.1176248682430014,2270,-0.0006863668968435377,0.0013204599,-0.11388163226656615,0.05688916891813278,0.2,0.0003,0.0197265625,0.9973000884056091,,
470,229,498,234496,12.0,10.183283670000002,0.1137994235381484,2280,-0.0014668298128526658,0.004371612,-0.10234918468631804,0.042517710477113724,0.2,0.0003,0.02333984375,0.9973864555358887,,
,,,235000,,,0.12633058475330472,2290,-0.001073430632823147,0.00021470414,-0.10476685909088701,0.05687137320637703,0.2,0.0003,0.01357421875,0.9971615076065063,12.0,10.200320549999999
470,230,501,235520,12.0,10.208363209999998,,,,,,,,,,,,
469,231,503,236544,12.0,10.238073480000002,0.11898628543131054,2300,0.00019039447070099414,0.00095932785,-0.09851230005733669,0.05315685272216797,0.2,0.0003,0.009375,0.9972697496414185,,
469,232,505,237568,12.0,10.24576443,0.08459851201623678,2310,-5.012317560613155e-05,0.00090278283,-0.10182834917213768,0.03066999651491642,0.2,0.0003,0.01787109375,0.9980805516242981,,
469,233,508,238592,12.0,10.20451076,0.10614254726096987,2320,-0.001236455586331431,0.0020196298,-0.10213752936106175,0.06626105308532715,0.2,0.0003,0.02236328125,0.9976213574409485,,
469,234,510,239616,12.0,10.288150559999998,0.12372556126210839,2330,-0.0008544863361748867,0.0006890383,-0.10042256356682629,0.07550929486751556,0.2,0.0003,0.0154296875,0.997227132320404,,
,,,240000,,,0.12129512969404459,2340,-0.0001881805306766182,0.0014129367,-0.09780386646743863,0.039492785930633545,0.2,0.0003,0.01494140625,0.997312605381012,12.0,10.45786115
469,235,512,240640,12.0,10.222526569999998,,,,,,,,,,,,
469,236,514,241664,12.0,10.128286249999999,0.11258568647317588,2350,-0.0016687217896105722,0.0013105922,-0.1017846658360213,0.061670731753110886,0.2,0.0003,0.01123046875,0.9973549246788025,,
469,237,516,242688,12.0,10.271733589999998,0.11181529653258622,2360,-9.94558839011006e-05,0.000406862,-0.10397156402468681,0.05120810121297836,0.2,0.0003,0.0119140625,0.9973658919334412,,
469,238,518,243712,12.0,10.133401130000001,0.09231751393526792,2370,-0.000910399726126343,0.0017470112,-0.10276716500520706,0.047322794795036316,0.2,0.0003,0.00654296875,0.9977582693099976,,
469,239,521,244736,12.0,10.2101306,0.0971046301536262,2380,-0.0014322306058602407,0.0010104489,-0.11127317973878234,0.04485569894313812,0.2,0.0003,0.0166015625,0.9977589249610901,,
,,,245000,,,0.11366508873179555,2390,-0.00012311377795413137,0.0006351526,-0.10481668100692332,0.04574637860059738,0.2,0.0003,0.00673828125,0.9974070191383362,12.0,10.26965
469,240,523,245760,12.0,10.113536869999999,,,,,,,,,,,,
469,241,526,246784,12.0,10.231976659999999,0.11299621919170022,2400,-0.0006581042951438576,0.00060926366,-0.09742153577972204,0.07051748037338257,0.2,0.0003,0.0083984375,0.9975177645683289,,
468,242,528,247808,12.0,10.14369087,0.14751479560509323,2410,-0.0004957665572874248,0.00023625873,-0.09139087633229792,0.06298480182886124,0.2,0.0003,0.007421875,0.99677574634552,,
468,243,530,248832,12.0,10.16402969,0.09894426714163274,2420,-0.0015137143476749771,0.0018162346,-0.09175675250589847,0.029488004744052887,0.2,0.0003,0.01123046875,0.9978030323982239,,
468,244,533,249856,12.0,10.159673930000002,0.1250234582927078,2430,-0.0009270925147575326,0.00051408063,-0.09035799547564238,0.06389506906270981,0.2,0.0003,0.011328125,0.9972313642501831,,
,,,250000,,,0.09932906667236238,2440,-0.0008744037899305112,0.0012261383,-0.09432763727381825,0.041289351880550385,0.2,0.0003,0.01240234375,0.997851550579071,12.0,10.364524699999999
468,245,535,250880,12.0,10.19635177,,,,,,,,,,,,
468,246,537,251904,12.0,10.18324261,0.11555380159989,2450,-0.0005932389583904296,0.0008480201,-0.0902976898709312,0.04128630831837654,0.2,0.0003,0.0076171875,0.9974802136421204,,
468,247,539,252928,12.0,10.179207580000002,0.13158085918985307,2460,-0.0004870020609814674,0.00081924646,-0.09092962043359876,0.058174651116132736,0.2,0.0003,0.01240234375,0.9971217513084412,,
468,248,542,253952,12.0,10.10555901,0.1298230015207082,2470,-0.002122165748733096,0.0017696578,-0.09590948659460992,0.07652153819799423,0.2,0.0003,0.01572265625,0.9971441030502319,,
468,249,544,254976,12.0,10.20214123,0.1266220570076257,2480,-0.0002286650582391303,0.0007339161,-0.08546372214332223,0.05964323505759239,0.2,0.0003,0.01162109375,0.9972596168518066,,
,,,255000,,,0.13729128232225776,2490,-0.0011142451432533563,0.0013789716,-0.09688164410181344,0.0789422020316124,0.2,0.0003,0.01728515625,0.9970191121101379,12.0,10.0787688
468,250,546,256000,12.0,10.19248279,,,,,,,,,,,,
468,251,548,257024,12.0,10.24714921,0.09343936126679182,2500,-0.0010585551091935486,0.0011436215,-0.09067857027985156,0.051414769142866135,0.2,0.0003,0.00888671875,0.9979440569877625,,
468,252,550,258048,12.0,10.21267057,0.12978821559809148,2510,-0.0012637883235584013,0.0025590104,-0.0915873591788113,0.05769200250506401,0.2,0.0003,0.0119140625,0.9971229434013367,,
468,253,552,259072,12.0,10.18616882,0.10008473366033285,2520,-0.0014578440226614476,0.0047231494,-0.10698287980630994,0.018128255382180214,0.2,0.0003,0.0197265625,0.9977697134017944,,
,,,260000,,,0.13869389658793807,2530,-0.0003295605900348164,0.00075673236,-0.107429293775931,0.07542821764945984,0.2,0.0003,0.0177734375,0.9970281720161438,12.0,9.9751893
468,254,555,260096,12.0,10.118983299999998,,,,,,,,,,,,
468,255,557,261120,12.0,10.1617898,0.15052539561875164,2540,-0.0006134901283076033,0.002346473,-0.09578166280407459,0.07177074998617172,0.2,0.0003,0.01435546875,0.996731698513031,,
468,256,559,262144,12.0,10.162663969999999,0.1281815240625292,2550,-0.0009155765117611736,0.0023877444,-0.09866531987208874,0.06925798207521439,0.2,0.0003,0.0154296875,0.9972216486930847,,
468,257,561,263168,12.0,10.27544404,0.13655719640664757,2560,-0.0012729640526231377,0.0006389372,-0.09787980567198247,0.07369943708181381,0.2,0.0003,0.0171875,0.9970191121101379,,
468,258,563,264192,12.0,10.14611687,0.1356099307537079,2570,-0.00012737394717987627,4.9959053e-05,-0.09026812089141459,0.034922145307064056,0.2,0.0003,0.003515625,0.997129499912262,,
,,,265000,,,0.1342366416938603,2580,-0.0013145478718797677,0.0009925648,-0.07924230438657105,0.06454597413539886,0.2,0.0003,0.01708984375,0.9971898794174194,12.0,10.290961000000001
468,259,565,265216,12.0,10.14546668,,,,,,,,,,,,
469,260,567,266240,12.0,10.17366659,0.13579676058143378,2590,-0.00014818272611591966,0.00024746213,-0.0796695705037564,0.056395407766103745,0.2,0.0003,0.0033203125,0.9971920251846313,,
469,261,569,267264,12.0,10.0703736,0.1305704644182697,2600,2.5345251196995376e-05,0.00035090744,-0.08820548155345023,0.07641281932592392,0.2,0.0003,0.0125,0.9971545338630676,,
469,262,571,268288,12.0,10.26965578,0.13427156023681164,2610,-0.0005323966324795038,0.0006233606,-0.08410659525543451,0.0990036129951477,0.2,0.0003,0.008984375,0.9971344470977783,,
469,263,574,269312,12.0,10.162560209999999,0.13646484585478902,2620,-0.0017082435835618526,0.0049821315,-0.08600182342343032,0.06221713498234749,0.2,0.0003,0.0255859375,0.9969081878662109,,
,,,270000,,,0.13245192500762643,2630,-0.0004936833225656301,0.0013506255,-0.08552308261860161,0.04039852321147919,0.2,0.0003,0.01767578125,0.9972342252731323,12.0,10.19349595
468,264,576,270336,12.0,10.16657315,,,,,,,,,,,,
468,265,578,271360,12.0,10.15213419,0.12048765942454338,2640,0.00031680466199759396,0.00044353737,-0.0823104398092255,0.05703895166516304,0.2,0.0003,0.00888671875,0.9976004958152771,,
468,266,581,272384,12.0,10.34404982,0.13008938350249083,2650,-0.0013128996622981503,0.0009858079,-0.08808037391863763,0.09950993955135345,0.2,0.0003,0.01669921875,0.9971709847450256,,
468,267,583,273408,12.0,10.23833079,0.10098104728385807,2660,-0.001044940527935978,0.00093596673,-0.07599441749043763,0.05700911581516266,0.2,0.0003,0.023828125,0.9978520274162292,,
468,268,586,274432,12.0,10.1301005,0.11757535596843809,2670,-0.0014275196801463608,0.0057854913,-0.07859305646270513,0.05628708004951477,0.2,0.0003,0.015234375,0.9974895715713501,,
,,,275000,,,0.10402020700275898,2680,-9.43625796935521e-05,0.00089002936,-0.09262959863990546,0.044413335621356964,0.2,0.0003,0.01025390625,0.9975892901420593,12.0,9.937389
467,269,588,275456,12.0,10.09959326,,,,,,,,,,,,
466,270,592,276480,12.0,10.13526371,0.13321245186962188,2690,-0.000821233238093555,0.0009919701,-0.09346576880197972,0.07184168696403503,0.2,0.0003,0.0138671875,0.9973123073577881,,
466,271,594,277504,12.0,10.152508690000001,0.12329150517471135,2700,0.0004003591719083488,0.00029886066,-0.10315426329616458,0.06639976054430008,0.2,0.0003,0.01357421875,0.9974290132522583,,
466,272,597,278528,12.0,10.178980639999999,0.15061492938548326,2710,-0.0031250911968527363,0.0027258105,-0.09669209986459464,0.07483112066984177,0.2,0.0003,0.018359375,0.9967736005783081,,
466,273,599,279552,12.0,9.98447917,0.14293154035694897,2720,-0.0009898277683532796,0.001722719,-0.09478743521030993,0.06964659690856934,0.2,0.0003,0.017578125,0.9970213174819946,,
,,,280000,,,0.13044312954880297,2730,-0.0017921717459103092,0.0042942883,-0.09724246552214026,0.052551716566085815,0.2,0.0003,0.0205078125,0.9973586797714233,12.0,9.9977037
465,274,602,280576,12.0,10.122963809999998,,,,,,,,,,,,
466,275,604,281600,12.0,10.09690715,0.1338470619637519,2740,-0.0025116033852100373,0.0019472408,-0.08598685322795063,0.08427707850933075,0.2,0.0003,0.0236328125,0.997249960899353,,
