rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/n_updates,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
-2.0253833600000006,12.0,570,137216,240,134,-0.006377489160513505,-0.08836160970386117,0.0003,1330,0.0046687787,0.2,-0.011578160338103771,0.0007738529992820986,0.03701171875,0.9989295601844788,,
-2.0111651000000004,12.0,570,138240,242,135,-8.012444013729691e-05,-0.09033137429505586,0.0003,1340,0.0014263054,0.2,-0.004716707393527031,0.0013669541101762662,0.01826171875,0.9980062246322632,,
-2.1949038900000004,12.0,570,139264,244,136,9.874048992060125e-05,-0.07775993935065344,0.0003,1350,0.020358574,0.2,-0.023471523076295853,7.726948228992114e-05,0.024609375,0.9998643398284912,,
,,,140000,,,-0.020468510076170787,-0.09893690035678446,0.0003,1360,0.036513895,0.2,0.018884405493736267,0.04306106481235474,0.0798828125,0.9408758282661438,12.0,-2.0071450000000004
-2.07463679,12.0,569,140288,246,137,,,,,,,,,,,,
-2.0344443500000002,12.0,569,141312,248,138,-0.007817656054976396,-0.07078032930730842,0.0003,1370,0.009014924,0.2,0.004103273153305054,0.009651729969482404,0.0564453125,0.985934853553772,,
-2.0165654600000007,12.0,569,142336,249,139,-0.00587546949100215,-0.04931581207783893,0.0003,1380,0.0037934687,0.2,-0.013940023258328438,0.0055818061414356634,0.02197265625,0.9918933510780334,,
-2.0193731400000003,12.0,570,143360,251,140,0.0020417752079083585,-0.055474884965224194,0.0003,1390,0.003938997,0.2,-0.009291578084230423,0.0013780346848761837,0.0046875,0.9979797005653381,,
-2.0471948300000005,12.0,570,144384,253,141,0.00031949448311934247,-0.060133471107110384,0.0003,1400,0.00047251192,0.2,0.0008253190317191184,0.0030330703625168097,0.0095703125,0.995612382888794,,
,,,145000,,,-0.0033279502589721234,-0.05332231117063202,0.0003,1410,0.015612818,0.2,0.0016190914902836084,0.008256209232968104,0.02265625,0.9879316687583923,12.0,-2.0071450000000004
-2.0257266400000002,12.0,570,145408,254,142,,,,,,,,,,,,
-2.0187917800000004,12.0,570,146432,256,143,-0.0018546836523455567,-0.04305174389737658,0.0003,1420,0.0060537774,0.2,0.0215890072286129,0.005810413794529267,0.00458984375,0.9915624260902405,,
-2.0094034900000004,12.0,570,147456,258,144,0.0011677917296765371,-0.06012239038245752,0.0003,1430,0.0006574114,0.2,0.0010235969675704837,0.00013626847958221334,0.0212890625,0.9997114539146423,,
-2.0134551700000007,12.0,570,148480,260,145,0.03042593746795319,-0.09440739192068577,0.0003,1440,0.010503283,0.2,-0.011869859881699085,0.00010211235157839838,0.07333984375,0.999850332736969,,
-2.01835851,12.0,571,149504,261,146,0.0007021979981800541,-0.08931266365107149,0.0003,1450,0.0059403293,0.2,0.027014218270778656,0.00013403226366790478,0.02421875,0.9998010396957397,,
,,,150000,,,-0.007059803213633131,-0.09399769520387054,0.0003,1460,0.0028415332,0.2,-0.008484275080263615,0.0001372539434441933,0.03671875,0.9998025894165039,12.0,-2.0071450000000004
-2.0162709899999998,12.0,571,150528,263,147,,,,,,,,,,,,
-2.0314036800000004,12.0,571,151552,265,148,-0.001619853571173735,-0.08787093593273312,0.0003,1470,0.0009802893,0.2,0.001086115138605237,0.00013008721862206585,0.03525390625,0.9998146891593933,,
-2.0188256700000005,12.0,571,152576,266,149,-0.0012036091968184337,-0.07642708105267956,0.0003,1480,0.002344738,0.2,0.00901876576244831,0.004280834663632049,0.0216796875,0.9940367937088013,,
-2.01358138,12.0,571,153600,268,150,-0.0016603400086751207,-0.07633150465553626,0.0003,1490,0.0009968458,0.2,-0.006982079241424799,0.00011963266751990886,0.02939453125,0.9997406601905823,,
-2.0164843900000005,12.0,572,154624,270,151,-0.003920201904838905,-0.07279438825789838,0.0003,1500,0.011016609,0.2,-0.005635787267237902,0.00011459801287401205,0.02353515625,0.999836266040802,,
,,,155000,,,0.0030171854785294274,-0.06248285114997998,0.0003,1510,0.00044264528,0.2,-0.007006940431892872,0.0008112327424441901,0.0111328125,0.9988802671432495,12.0,-2.0071450000000004
-2.0392839500000006,12.0,571,155648,272,152,,,,,,,,,,,,
-2.0149131000000002,12.0,571,156672,273,153,-0.00620757419092115,-0.06723971652099862,0.0003,1520,0.008172558,0.2,0.0034222351387143135,0.005573626388286357,0.01953125,0.9922428727149963,,
-2.0255457900000002,12.0,572,157696,275,154,0.0022801567189162596,-0.06271675906609744,0.0003,1530,0.0004825616,0.2,0.0007445793016813695,0.0008914505048778665,0.01376953125,0.9988018274307251,,
-2.0095913500000004,12.0,572,158720,277,155,-0.003096733082202263,-0.060769457870628686,0.0003,1540,0.0007875952,0.2,0.0026993858627974987,0.0027017331740353256,0.009375,0.9962193369865417,,
-2.0310574700000004,12.0,572,159744,279,156,0.012562121302471497,-0.0661078094271943,0.0003,1550,0.026251325,0.2,-0.014297915622591972,9.619498891879629e-05,0.0193359375,0.9998502135276794,,
,,,160000,,,-0.0034420997340930625,-0.09011528219562023,0.0003,1560,0.0006296354,0.2,-0.004558248911052942,0.005949710452614454,0.019140625,0.9917709231376648,12.0,-2.0071450000000004
-2.0225137300000005,12.0,571,160768,281,157,,,,,,,,,,,,
-2.0431879200000003,12.0,571,161792,283,158,-0.0040069593058433385,-0.08543918274808675,0.0003,1570,0.0006956519,0.2,-0.004716710653156042,0.00014816802317909605,0.0150390625,0.9997621774673462,,
-2.0202611900000003,12.0,571,162816,285,159,-0.006385463761398568,-0.0907095788512379,0.0003,1580,0.007586221,0.2,-0.016371965408325195,0.009168073754062788,0.02802734375,0.9870514869689941,,
-2.0180068100000006,12.0,571,163840,286,160,-0.0016670722936396487,-0.07034107286017388,0.0003,1590,0.0007238738,0.2,0.0003066784702241421,0.0017327882254903671,0.01044921875,0.9975062608718872,,
-2.0297571100000003,12.0,571,164864,288,161,-0.010885352824698203,-0.11683370723621919,0.0003,1600,0.028537333,0.2,-0.02700972743332386,0.0008171200091055652,0.0765625,0.9988148808479309,,
,,,165000,,,-0.002524362712574657,-0.14798825681209565,0.0003,1610,0.005412012,0.2,-0.0099020479246974,0.001400779184541534,0.0947265625,0.9979708194732666,12.0,-2.0071450000000004
-2.02325319,12.0,571,165888,290,162,,,,,,,,,,,,
-2.03737715,12.0,571,166912,292,163,-0.00973152969381772,-0.13067113710567355,0.0003,1620,0.0022008712,0.2,-0.022401947528123856,0.00012899613834633784,0.03515625,0.9997918605804443,,
-2.02005887,12.0,570,167936,294,164,-0.0027733752998756246,-0.1292526237666607,0.0003,1630,0.0023560617,0.2,-0.016917482018470764,0.004424728538924683,0.0255859375,0.9937781095504761,,
-2.0243040199999998,12.0,571,168960,295,165,-0.007380094316613395,-0.11908170930109918,0.0003,1640,0.018839752,0.2,-0.019782649353146553,0.0010678992102384655,0.0357421875,0.998483419418335,,
-2.0225500900000006,12.0,571,169984,297,166,-0.013447139694471843,-0.11943377018906176,0.0003,1650,0.005323884,0.2,-0.012702434323728085,0.00015153013064264086,0.0638671875,0.9997966289520264,,
,,,170000,,,-0.015021959142177365,-0.11340357165900058,0.0003,1660,0.002416249,0.2,-0.005861593410372734,0.00014292057385318914,0.0650390625,0.9997943639755249,12.0,-2.0071450000000004
-2.0276305000000003,12.0,571,171008,299,167,,,,,,,,,,,,
-2.02899639,12.0,571,172032,301,168,-0.0050277932226890695,-0.11252981161233037,0.0003,1670,0.0015124457,0.2,-0.020846661180257797,0.0031489017734656955,0.0353515625,0.9957371950149536,,
-2.01528783,12.0,571,173056,302,169,-0.008294448650849518,-0.09698417204199358,0.0003,1680,0.0028965494,0.2,-0.010472777299582958,0.0030566880356673208,0.040234375,0.995728075504303,,
-2.0133194200000006,12.0,571,174080,304,170,-0.0028551292372867463,-0.08034083293750882,0.0003,1690,0.00084367394,0.2,0.0023859217762947083,0.00017337766325908888,0.00869140625,0.9998300671577454,,
,,,175000,,,-0.0011211806879146025,-0.07763206573436036,0.0003,1700,0.020403065,0.2,-0.04784219339489937,0.00011899250489477708,0.02080078125,0.9998277425765991,12.0,-2.0071450000000004
-2.0632991000000005,12.0,571,175104,306,171,,,,,,,,,,,,
-2.0327066,12.0,571,176128,308,172,-0.011273103870917112,-0.09320527737727388,0.0003,1710,0.0045657437,0.2,0.00048355013132095337,0.00784603951178724,0.06845703125,0.9889589548110962,,
-2.0153305300000004,12.0,571,177152,310,173,-0.00720195964386221,-0.0739666805951856,0.0003,1720,0.0047386163,0.2,0.0038185976445674896,0.0033733319030943678,0.06884765625,0.9952911734580994,,
-2.1637783999999995,12.0,571,178176,311,174,-0.009917400861741043,-0.08117024241946638,0.0003,1730,0.016489662,0.2,-0.006687678396701813,0.00011037888502869464,0.06669921875,0.9997747540473938,,
-2.0407191600000005,12.0,571,179200,313,175,-0.02112114219344221,-0.08338844806421548,0.0003,1740,0.07114382,0.2,-0.01680498942732811,0.015153641893994063,0.07900390625,0.9779301881790161,,
,,,180000,,,-0.0063767550105694685,-0.0604940430726856,0.0003,1750,0.008908454,0.2,-0.00847015343606472,0.0017010303546157956,0.0427734375,0.9968777298927307,12.0,-2.0071450000000004
-2.0099628000000003,12.0,571,180224,315,176,,,,,,,,,,,,
-2.02636679,12.0,571,181248,317,177,-0.013746762467781082,-0.0707929776981473,0.0003,1760,0.040421247,0.2,-0.011417999863624573,0.00011820678098501957,0.0615234375,0.9997726082801819,,
-2.02706506,12.0,571,182272,318,178,-0.019527159532299266,-0.11779569601640105,0.0003,1770,0.012961291,0.2,-0.04511838033795357,0.00012058726629220473,0.11591796875,0.9998128414154053,,
-2.0240584299999997,12.0,571,183296,320,179,-0.01316099644463975,-0.11551506787072867,0.0003,1780,0.007410999,0.2,-0.0367419458925724,0.0001621275032448466,0.08134765625,0.9997702836990356,,
-2.0212770599999996,12.0,571,184320,322,180,-0.012948524285457097,-0.09760944151785225,0.0003,1790,0.008895475,0.2,-0.017166867852211,0.00017324155446658552,0.0583984375,0.9997656941413879,,
,,,185000,,,-0.012343240366317332,-0.08988181283930316,0.0003,1800,0.0020513558,0.2,-0.004340154118835926,0.00014165688239700102,0.02998046875,0.9997990727424622,12.0,-2.0071450000000004
-2.0177788000000003,12.0,571,185344,324,181,,,,,,,,,,,,
-2.01669097,12.0,571,186368,326,182,-0.008482505724532529,-0.07924125340068713,0.0003,1810,0.0009842471,0.2,-0.015253185294568539,0.0001367991021652415,0.016015625,0.9998064041137695,,
-2.03528146,12.0,571,187392,327,183,-0.006745747388049494,-0.07705194485606626,0.0003,1820,0.0039580613,0.2,-0.011524137109518051,0.00013444262422126484,0.01484375,0.9998133778572083,,
-2.0142564300000005,12.0,571,188416,329,184,-0.0033932487684069203,-0.07869669846259057,0.0003,1830,0.010915811,0.2,-0.013375379145145416,0.00499621317776473,0.0396484375,0.9929829835891724,,
-2.0587476500000004,12.0,571,189440,331,185,-0.008224066051479895,-0.08149780737003312,0.0003,1840,0.014749521,0.2,-0.01408262737095356,0.0001226957578182919,0.04599609375,0.9998009204864502,,
,,,190000,,,-0.00957629501062911,-0.07452355189016088,0.0003,1850,0.0056569166,0.2,-0.014346129260957241,0.006863950767728966,0.06171875,0.9903809428215027,12.0,-2.0071450000000004
-2.0443998500000005,12.0,571,190464,333,186,,,,,,,,,,,,
-2.0141190600000005,12.0,571,191488,334,187,-0.008898761228192598,-0.06414150188211351,0.0003,1860,0.0211485,0.2,-0.011692679487168789,0.005169248871243326,0.04638671875,0.9925936460494995,,
-2.0856470800000007,12.0,572,192512,336,188,-0.008444987211260014,-0.06931525185209467,0.0003,1870,0.047131795,0.2,-0.006911751814186573,0.00015883848893736286,0.06787109375,0.9997534155845642,,
-2.0217488400000003,12.0,572,193536,338,189,-0.01715646911179647,-0.06062444009585306,0.0003,1880,0.06699926,0.2,-0.006151632405817509,0.010329701309092342,0.07919921875,0.9848785996437073,,
-2.0163323200000005,12.0,572,194560,339,190,-0.0033507912172353826,-0.03352060251636431,0.0003,1890,0.012246134,0.2,-0.0023301506880670786,0.0001716288132683985,0.01220703125,0.9994790554046631,,
,,,195000,,,0.015047690601204523,-0.09546249971026555,0.0003,1900,0.025950843,0.2,-0.009804519824683666,0.003097948455115329,0.1130859375,0.9955735802650452,12.0,-2.0071450000000004
-2.01532751,12.0,572,195584,341,191,,,,,,,,,,,,
-2.0150614800000004,12.0,572,196608,343,192,-0.0023852469690609722,-0.10046536446316168,0.0003,1910,0.0044219736,0.2,-0.01832726038992405,0.00017563399464961548,0.0306640625,0.9997417330741882,,
-2.0136970500000007,12.0,572,197632,344,193,-0.0017031560477335007,-0.08833026827778667,0.0003,1920,0.0012629852,0.2,-0.011587296612560749,0.00012759138458022788,0.02490234375,0.9998122453689575,,
-2.01695324,12.0,572,198656,346,194,0.0018355840118601918,-0.07560852610040456,0.0003,1930,0.003114272,0.2,0.025885002687573433,0.00012460014568205224,0.014453125,0.9998340606689453,,
-2.0133625200000007,12.0,573,199680,348,195,-0.008946882747113704,-0.07652296295855195,0.0003,1940,0.0025867017,0.2,-0.011654963716864586,0.0001402962372139882,0.0224609375,0.9997934699058533,,
,,,200000,,,0.002688976615172578,-0.07154889401281253,0.0003,1950,0.0002621945,0.2,-0.002971363253891468,0.00011272835331510578,0.01015625,0.9998387098312378,12.0,-2.0071450000000004
-2.01381376,12.0,572,200704,350,196,,,,,,,,,,,,
-2.02462657,12.0,573,201728,351,197,-0.004405778637737967,-0.059644002711866054,0.0003,1960,0.0034378846,0.2,-0.00741756334900856,0.00012064229963471007,0.0115234375,0.9998254776000977,,
-2.0211124400000005,12.0,573,202752,353,198,-0.0023994527728063986,-0.05818794396473095,0.0003,1970,0.0028132051,0.2,0.002535829320549965,0.003948433311143163,0.0087890625,0.9946190714836121,,
-2.0258218500000007,12.0,573,203776,355,199,-0.0019602581145591103,-0.0507610474829562,0.0003,1980,0.002134429,0.2,0.008215242996811867,0.0015195110094737175,0.0158203125,0.9978306889533997,,
-2.0098054000000003,12.0,573,204800,357,200,-0.0030534266239556017,-0.04865253371535801,0.0003,1990,0.004605364,0.2,-0.013993395492434502,0.002199981630701586,0.0095703125,0.9969192743301392,,
,,,205000,,,-0.013525128645414951,-0.05797970556886867,0.0003,2000,0.085061885,0.2,-0.014261148869991302,0.00010912352424838901,0.10517578125,0.9998291730880737,12.0,-2.415045
-2.2262337299999997,12.0,573,205824,358,201,,,,,,,,,,,,
-2.0594923000000005,12.0,573,206848,360,202,-0.02340269663836807,-0.06967183013330214,0.0003,2010,0.08287699,0.2,-0.013387585058808327,0.01475078336079605,0.08134765625,0.9763100147247314,,
-2.0087550000000003,12.0,573,207872,362,203,-0.006116046494571492,-0.03901032646535896,0.0003,2020,0.010325838,0.2,0.007575910538434982,0.0021027565591339227,0.01416015625,0.9950255751609802,,
-2.3214999499999993,12.0,573,208896,364,204,-0.006902332892059349,-0.03899960325215943,0.0003,2030,0.11735596,0.2,-0.005420065484941006,0.00013585543651970511,0.0474609375,0.9994773864746094,,
-2.0734751000000005,12.0,573,209920,366,205,-0.025113689649151637,-0.051541847590124236,0.0003,2040,0.1889181,0.2,-0.025047680363059044,0.007383059705898631,0.080078125,0.9837237000465393,,
,,,210000,,,-0.005802533877431415,-0.0234081496251747,0.0003,2050,0.0061926786,0.2,-0.00961573887616396,0.002676496202502676,0.00634765625,0.9926943778991699,12.0,-2.0071450000000004
-2.0254885100000006,12.0,573,210944,368,206,,,,,,,,,,,,
-2.0086747800000007,12.0,573,211968,369,207,-0.0031826417362026405,-0.03492255745804869,0.0003,2060,0.02543973,0.2,0.008433559909462929,0.00469378528496236,0.01650390625,0.99247145652771,,
-2.0246778100000005,12.0,573,212992,371,208,0.011698220910329838,-0.03744709654711187,0.0003,2070,0.05470684,0.2,0.004307624418288469,0.00010207009299847413,0.01474609375,0.9998355507850647,,
-2.0171603200000003,12.0,573,214016,373,209,-0.012390955952287185,-0.09581423858180642,0.0003,2080,0.004086512,0.2,-0.022792840376496315,0.0008949264701641369,0.0623046875,0.9987314343452454,,
,,,215000,,,-0.006302894387044944,-0.05981544257083442,0.0003,2090,0.033502184,0.2,-0.003911043517291546,0.0001739364060540538,0.02724609375,0.9997933506965637,12.0,-2.0071450000000004
-2.0152442100000005,12.0,573,215040,374,210,,,,,,,,,,,,
-2.0230319000000003,12.0,573,216064,376,211,0.004558897334209178,-0.05832543325959705,0.0003,2100,0.004265341,0.2,-0.003937310539186001,0.0008022849038752611,0.02470703125,0.998801589012146,,
-2.01232393,12.0,573,217088,378,212,-0.004889283901866293,-0.06534986218903213,0.0003,2110,0.0053143883,0.2,0.003061015624552965,0.0014976060270328162,0.02138671875,0.997792661190033,,
-2.01420001,12.0,573,218112,380,213,0.0017443299104343169,-0.06568216780433431,0.0003,2120,0.010341249,0.2,-0.007220457307994366,0.00011047756690913957,0.0259765625,0.9998388886451721,,
-2.0137644000000003,12.0,573,219136,381,214,-0.0031414909288287165,-0.05979921065736562,0.0003,2130,0.0035968572,0.2,-0.0017317221499979496,0.00012295358978917648,0.01201171875,0.999819815158844,,
,,,220000,,,-0.017353064200142397,-0.054517996261711235,0.0003,2140,0.12585762,0.2,-0.027423370629549026,0.00011673834010252903,0.059765625,0.999828577041626,12.0,-2.415045
-2.3307456499999994,12.0,573,220160,383,215,,,,,,,,,,,,
-2.09729185,12.0,573,221184,385,216,-0.024551430752035232,-0.08295859870268033,0.0003,2150,0.14685301,0.2,-0.028435925021767616,0.006460373905429151,0.07958984375,0.9850043058395386,,
-2.0324144599999996,12.0,573,222208,387,217,-0.0054475935263326395,-0.05937722419621423,0.0003,2160,0.0069349,0.2,-0.003152073360979557,0.003934763312554423,0.03115234375,0.9907791614532471,,
-2.026045,12.0,573,223232,388,218,-0.006605747199500911,-0.07590520401718096,0.0003,2170,0.034774162,0.2,-0.01416627038270235,0.00017683446519640712,0.08046875,0.9989634156227112,,
-2.0136717500000003,12.0,574,224256,390,219,-0.005148476819158532,-0.0610187157522887,0.0003,2180,0.0021651136,0.2,-0.0015167836099863052,0.001461793580756421,0.02783203125,0.997789740562439,,
,,,225000,,,-0.013218363191117532,-0.04512172011600342,0.0003,2190,0.11885672,0.2,-0.018255434930324554,0.00011829675393073557,0.06669921875,0.9998034834861755,12.0,-2.415045
-2.3220438499999996,12.0,573,225280,392,220,,,,,,,,,,,,
-2.07604438,12.0,574,226304,394,221,-0.025369688437785955,-0.07733584119705483,0.0003,2200,0.5507177,0.2,-0.021385563537478447,0.006991991261020303,0.08876953125,0.9838970303535461,,
-2.0352379099999998,12.0,574,227328,395,222,-0.002721618866780773,-0.04751028486643918,0.0003,2210,0.012816854,0.2,0.007294831331819296,0.0014056906921723566,0.0392578125,0.9940428137779236,,
-2.02977101,12.0,574,228352,397,223,0.004012669154326432,-0.06405688737286255,0.0003,2220,0.013981197,0.2,-0.011137010529637337,0.0006833298675246624,0.0763671875,0.9983780980110168,,
-2.0176150500000007,12.0,574,229376,399,224,-0.01832766336738132,-0.06668449935968965,0.0003,2230,0.011896318,0.2,-0.018597042188048363,0.00010910892513038561,0.08046875,0.999825119972229,,
,,,230000,,,-0.009042565808340442,-0.065460833182442,0.0003,2240,0.0009429672,0.2,-0.014073947444558144,0.00011329741087138246,0.01806640625,0.9998384118080139,12.0,-2.0071450000000004
-2.0713217,12.0,574,230400,401,225,,,,,,,,,,,,
-2.0377718900000006,12.0,574,231424,402,226,-0.012725741759641095,-0.07122864533448592,0.0003,2250,0.043406382,0.2,-0.004284226801246405,0.008141959243221208,0.04765625,0.9877691268920898,,
-2.0247990500000004,12.0,574,232448,404,227,-0.011040574780781753,-0.03593425317958463,0.0003,2260,0.08087241,0.2,-0.004628823604434729,0.00022690216419505305,0.08876953125,0.9994628429412842,,
-2.028426830000001,12.0,574,233472,406,228,-0.0009868548484519124,-0.029191075486596673,0.0003,2270,0.0028689825,0.2,0.0011142340954393148,0.0028358419273899925,0.00546875,0.9957772493362427,,
-2.0155316000000005,12.0,574,234496,408,229,-0.003283708041999489,-0.021517479041358457,0.0003,2280,0.0015590361,0.2,0.0009700109367258847,0.0021784151142128392,0.00517578125,0.9967665672302246,,
,,,235000,,,-0.005909447549493052,-0.057413184619508686,0.0003,2290,0.011671495,0.2,-0.01447408925741911,0.0008059632998538291,0.05146484375,0.9988287091255188,12.0,-2.0071450000000004
-2.02324548,12.0,573,235520,410,230,,,,,,,,,,,,
-2.0152602100000006,12.0,574,236544,412,231,-0.004009485535789281,-0.06336519289907301,0.0003,2300,0.002099838,0.2,-0.002095945179462433,0.0031998658431348303,0.03291015625,0.9953724145889282,,
-2.1904282999999998,12.0,574,237568,413,232,-0.008806436993472744,-0.065693575124169,0.0003,2310,0.027659403,0.2,-0.016118912026286125,0.00011582451088543166,0.0314453125,0.9998085498809814,,
-2.07429832,12.0,574,238592,415,233,-0.02207649921765551,-0.07419636007398367,0.0003,2320,0.11518262,0.2,-0.007032644934952259,0.015813681518193335,0.08115234375,0.975544273853302,,
-2.0261812499999996,12.0,574,239616,417,234,-0.003512449160916731,-0.06558359196496895,0.0003,2330,0.0036100377,0.2,-0.010449527762830257,0.004590247597934649,0.01572265625,0.9920774698257446,,
,,,240000,,,-0.008013550651958213,-0.08618248151033185,0.0003,2340,0.007822131,0.2,-0.017663707956671715,0.0008307652223265904,0.1,0.998663067817688,12.0,-2.0071450000000004
-2.0219911899999996,12.0,573,240640,419,235,,,,,,,,,,,,
-2.0167895799999997,12.0,574,241664,420,236,-0.01227774186991155,-0.08372200704179704,0.0003,2350,0.010987649,0.2,-0.010960176587104797,0.00014240903074096422,0.04453125,0.9997743964195251,,
-2.0183440100000007,12.0,574,242688,422,237,-0.0030016138596693056,-0.0697838360327296,0.0003,2360,0.004677362,0.2,-0.006445989944040775,0.00011261608185577642,0.0150390625,0.9998268485069275,,
-2.0139931200000003,12.0,574,243712,424,238,-0.0020726483518956227,-0.05917378297890537,0.0003,2370,0.0008106841,0.2,-0.010890159755945206,0.0008093213096799446,0.01044921875,0.9987796545028687,,
-2.2214286,12.0,574,244736,425,239,-0.0125459291448351,-0.060546346323098986,0.0003,2380,0.059901044,0.2,-0.01563945971429348,0.00011470562867543777,0.039453125,0.9998088479042053,,
,,,245000,,,-0.023349230672465637,-0.08229025177424773,0.0003,2390,0.12781766,0.2,-0.01870378479361534,0.01550290736486204,0.08193359375,0.9746851325035095,12.0,-2.03434
-2.0821843700000002,12.0,574,245760,427,240,,,,,,,,,,,,
-2.030489,12.0,574,246784,429,241,-0.005115867115091532,-0.06749620070913806,0.0003,2400,0.005420723,0.2,0.002505641430616379,0.005710161799743219,0.011328125,0.9910417199134827,,
-2.02108521,12.0,574,247808,431,242,-0.006929718187893741,-0.06028078371891752,0.0003,2410,0.007962813,0.2,-0.006236332934349775,0.00020475854844335118,0.08037109375,0.9991438984870911,,
-2.01733354,12.0,574,248832,432,243,-0.0018101081863278524,-0.08091846901224926,0.0003,2420,0.0039950735,0.2,0.0372285470366478,0.0008630260912468657,0.02509765625,0.9987038969993591,,
-2.0143143700000006,12.0,574,249856,434,244,-0.005615998973371461,-0.07750189893413335,0.0003,2430,0.0025133325,0.2,-0.012034815736114979,0.000128811727199718,0.01669921875,0.9997285008430481,,
,,,250000,,,-0.009778905686107463,-0.06882462408393622,0.0003,2440,0.016828,0.2,-0.01038910448551178,0.00011380983764865959,0.02314453125,0.9998294115066528,12.0,-2.0071450000000004
-2.24701523,12.0,574,250880,436,245,,,,,,,,,,,,
-2.14638051,12.0,574,251904,438,246,-0.022881920804502444,-0.10554207684472203,0.0003,2450,0.040724378,0.2,0.0021720267832279205,0.0521579256048426,0.087890625,0.9249253273010254,,
-2.04865683,12.0,574,252928,439,247,-0.010557890756172129,-0.10087276946287602,0.0003,2460,0.009487752,0.2,0.007403533905744553,0.027520694420672953,0.02314453125,0.9615545868873596,,
-2.03063887,12.0,575,253952,441,248,-0.0029242752614663916,-0.08237955588847398,0.0003,2470,0.001616464,0.2,-0.0025866504292935133,0.00029497089640244666,0.01630859375,0.9992226958274841,,
-2.0246008500000006,12.0,575,254976,443,249,-0.0036024454617290757,-0.076192528847605,0.0003,2480,0.0019481801,0.2,0.0011699849274009466,0.005245444496904383,0.01611328125,0.9921298623085022,,
,,,255000,,,-0.0006162848498206585,-0.08028370640240609,0.0003,2490,0.003394446,0.2,0.00012394116492941976,0.004182599019168265,0.01123046875,0.993690013885498,12.0,-2.0071450000000004
-2.0159367500000003,12.0,575,256000,445,250,,,,,,,,,,,,
-2.0182666400000007,12.0,574,257024,447,251,-0.0009897431256831624,-0.061867650621570645,0.0003,2500,0.00073040475,0.2,0.0009680624934844673,0.0012403498930325441,0.009765625,0.9981177449226379,,
-2.0449546800000005,12.0,574,258048,448,252,-0.001673791884968523,-0.06248299061553553,0.0003,2510,0.00030704925,0.2,-0.002037090715020895,0.00023868549596954834,0.006640625,0.9996222853660583,,
-2.0276795900000004,12.0,575,259072,450,253,-0.006477029027882964,-0.07034008192131296,0.0003,2520,0.0039107874,0.2,0.00275747524574399,0.012765795534505742,0.01640625,0.9807544946670532,,
,,,260000,,,-0.0034596553072333337,-0.054448248440166935,0.0003,2530,0.034202937,0.2,-0.006646344903856516,0.00018208090800726496,0.0205078125,0.9996033310890198,12.0,-2.0071450000000004
-2.2255465000000005,12.0,575,260096,452,254,,,,,,,,,,,,
-2.06694698,12.0,575,261120,454,255,-0.022280694684013724,-0.07548052528873087,0.0003,2540,0.1830475,0.2,0.0025840718299150467,0.025653861730825157,0.08447265625,0.9585365056991577,,
-2.02743909,12.0,575,262144,455,256,-0.0013300825870828704,-0.07725772744743153,0.0003,2550,0.0033893597,0.2,-0.0054892320185899734,0.004387018677607557,0.0248046875,0.9913815855979919,,
-2.0313601300000004,12.0,575,263168,457,257,-0.004924477907479741,-0.06894456072477624,0.0003,2560,0.0013546655,0.2,0.0006652034353464842,0.0036620340400077113,0.0255859375,0.9945260882377625,,
-2.02474682,12.0,575,264192,459,258,-0.0036057886100024916,-0.07173007297096774,0.0003,2570,0.005180331,0.2,-0.0005342247895896435,0.005068728508558706,0.021484375,0.9923565983772278,,
,,,265000,,,0.0016054642212111503,-0.07330136727541685,0.0003,2580,0.00048024557,0.2,0.007422600407153368,0.0009960139645045275,0.01162109375,0.9985027313232422,12.0,-2.0071450000000004
-2.0216689800000007,12.0,575,265216,461,259,,,,,,,,,,,,
-2.0131832800000007,12.0,574,266240,463,260,-0.002431301878823433,-0.057067011564504354,0.0003,2590,0.0015483899,0.2,0.0037497645244002342,0.003633516052423147,0.0111328125,0.994622528553009,,
-2.0181211100000005,12.0,574,267264,464,261,-0.004642700336989947,-0.060750437434762716,0.0003,2600,0.00060187856,0.2,0.0018725262489169836,0.0001666465836478892,0.01201171875,0.9996266961097717,,
-2.0185940000000007,12.0,574,268288,466,262,0.0011944045487325638,-0.052952417521737516,0.0003,2610,0.00031612482,0.2,0.0023153284564614296,0.001721628569475797,0.00947265625,0.9973940253257751,,
-2.2359552499999995,12.0,574,269312,468,263,-0.010150171609711833,-0.047994768554053734,0.0003,2620,0.056778066,0.2,-0.017058268189430237,0.0001247927822987549,0.05107421875,0.9997857809066772,,
,,,270000,,,-0.02431729369563982,-0.06901455027182238,0.0003,2630,0.05611964,0.2,-0.03486807644367218,0.016857082286151126,0.08154296875,0.9701991081237793,12.0,-2.0071450000000004
-2.1150875700000005,12.0,574,270336,470,264,,,,,,,,,,,,
-2.0176966100000002,12.0,574,271360,472,265,-0.01877733228029683,-0.04850374735833611,0.0003,2640,0.045136206,0.2,-0.013293810188770294,0.012326340700383298,0.0634765625,0.9801661372184753,,
