maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
2.173681686145448,5.4045516858307606e-05,2.760881453033945,323.2900252210118,1,4.0,99.0,0.021911325950039185
1.8401261730018355,6.326898111030063e-05,3.9058198525648287,486.56255403518253,1,2.75,9.5,0.033690453534643894
1.4080800728989407,2.3986047173852173e-05,3.031194980336675,487.5803961711863,1,9.75,99.0,0.0013691260213281632
3.401710083107034,6.368904385003964e-05,3.7795435502737704,329.8250864807457,1,5.25,99.0,0.01599380307930678
1.3091977333266798,4.514529372959087e-05,2.5129801804831566,476.559603387939,1,3.0,8.5,0.022307567101677823
1.7056060515861113,4.93242600035415e-05,3.853104309014717,318.42640135708376,1,3.5,99.0,0.022202593982945783
1.4310604212076894,3.927065180212385e-05,4.435535746916944,402.5117289514417,1,4.0,99.0,0.014957687219701341
2.132842379313195,2.6768076702965775e-05,4.7484925486308045,332.89004445320023,0,99.0,99.0,-0.0006596233656811883
3.238972275594501,5.201446933472539e-05,3.281122794787212,336.7717081063054,1,6.5,99.0,0.009781366280494232
2.0463861171912456,7.139068400742727e-05,2.9952459989848017,399.95884011275695,1,2.75,10.5,0.038432637142943774
3.9339560652417944,5.413172575105249e-05,3.1575990418612587,372.0521005807228,1,7.75,99.0,0.0068335222961685635
1.9985764587214625,4.946356482626787e-05,3.357163954886929,387.2552885954772,1,4.25,99.0,0.019471902012624543
2.32440307205435,3.230820472148724e-05,3.308597043496008,489.03582200690175,1,9.25,99.0,0.002718896615679603
1.5525004566374925,6.0934476123537375e-05,4.561600172984539,482.0108301464769,1,2.5,7.5,0.034615209035044614
3.8485824024837965,2.4626757434125387e-05,2.698718449166932,427.52738191848755,0,99.0,99.0,-0.006526981510148022
3.3300539092620114,4.9585090907967264e-05,3.1655964090348943,398.77509107041965,1,7.25,99.0,0.007843919505607352
2.589552086651865,5.4096736600355e-05,3.095246193337082,332.54500339559036,1,4.75,99.0,0.017243312488154073
1.9550129584430012,5.264713506154646e-05,4.674110053489372,351.048540894201,1,3.75,99.0,0.022261397879459837
1.056213557389339,4.368961961599254e-05,3.0130455203671125,420.3812946744627,1,2.5,6.5,0.02252657023586181
3.943857762964782,4.878558758172716e-05,2.6453304090303438,347.2547782442263,1,8.75,99.0,0.004339769239816278
2.824472124427847,6.300994711037126e-05,4.1111024406521945,420.2631516749845,1,4.5,99.0,0.021631834351557248
3.6170650253200822,5.6419597702277676e-05,3.2473922888618656,479.44889761295735,1,6.5,99.0,0.010251483945401672
2.082149458739302,6.874178686090956e-05,3.0099029164478943,403.51201372144783,1,3.0,11.5,0.03573054985617548
1.1260340681097007,7.460219542071744e-05,4.720688850127599,412.09613807849473,1,1.5,3.0,0.05
2.344417170035307,5.9067336885298583e-05,4.509261425414712,395.70771896254394,1,4.0,99.0,0.023622124334213578
2.6972746891039536,4.647435537382825e-05,2.9514130844434656,471.9397921406405,1,6.25,99.0,0.010483941253637757
3.483103071697236,2.144967016318424e-05,3.206127164272455,440.88060508718536,0,99.0,99.0,-0.007384227289680205
3.311861129606821,7.20366289440584e-05,2.8934459372655636,316.8188736712903,1,4.5,99.0,0.023927501039354312
2.5784127287884027,2.49587740311442e-05,4.583498264057678,398.6230300196759,0,99.0,99.0,-0.0034328680011969197
2.7844803097385404,3.922715558970102e-05,3.4873925457085373,412.24340966262184,1,8.25,99.0,0.004532543844630751
2.456545081868142,5.1855267267437644e-05,4.190244218746633,408.62400901134424,1,5.0,99.0,0.01609293272975257
2.3741077332107543,5.2359755824485537e-05,2.5193162826428583,460.5506817447069,1,4.5,99.0,0.018645705272318656
2.410396809716727,4.779859032086408e-05,4.465443492009049,472.30115687146605,1,5.25,99.0,0.013041735992267461
3.661957701291647,6.799758190773105e-05,4.729739718650881,360.02491236283834,1,5.5,99.0,0.01575024140886631
3.210246471553548,4.059219794431107e-05,3.6976900448846184,300.2892782823388,1,9.5,99.0,0.002868415866328154
1.7727594916677873,5.78840793782418e-05,3.06274767607929,450.6474823636963,1,3.0,10.25,0.029741229106547012
3.276934069989284,7.290421802642278e-05,4.835018080143253,414.3227439966794,1,4.5,99.0,0.023679102419470587
3.819341166061843,6.586003771610176e-05,2.8897436469788644,448.38340070053016,1,5.75,99.0,0.0149254216911027
1.6778262185670503,2.234903768568339e-05,4.136236334391763,492.73920871772015,0,99.0,99.0,-0.001413088966781488
1.301166107257362,3.750565661461552e-05,2.5710765525555024,316.5845187627491,1,3.75,99.0,0.014825208937882434
3.910335385481314,6.56065013693724e-05,3.9099480310046832,391.222786557931,1,6.0,99.0,0.012960631262211218
3.5797443931136286,6.32272691901665e-05,3.208915178711477,369.7208053162398,1,5.75,99.0,0.014678987181674295
3.790873667112309,5.3647669618717066e-05,4.096937017046526,403.8118310178248,1,7.5,99.0,0.006788764827896632
1.4623996949762512,5.839624691601418e-05,4.528376751411727,388.2369755682566,1,2.5,8.0,0.03308944343227142
1.9690067501874096,4.156183621139068e-05,2.8033976870456234,319.482329979386,1,5.25,99.0,0.012574583157271387
2.3623786544358243,3.457997120052517e-05,2.765958061976529,444.9144833017715,1,8.25,99.0,0.004244047469819205
2.8482932297643733,5.001745996176368e-05,3.272780292935349,349.9623122739594,1,6.0,99.0,0.01145138166312018
2.7179823185233616,4.492053580935758e-05,3.510458711867633,419.22004075581975,1,6.5,99.0,0.008756910124182438
2.8526487354558983,6.909827596051149e-05,4.573240497090615,347.0968991734244,1,4.0,99.0,0.025789471709901913
2.702464996117325,4.163964867014658e-05,4.185906755637941,415.03487087888965,1,7.5,99.0,0.006200757930895355
2.35070262496187,7.082154738633214e-05,4.417190435654123,346.7634423632464,1,3.25,99.0,0.03359977258595152
1.6298659573406962,4.331058218451483e-05,3.7080504439907966,496.95197133869345,1,4.0,99.0,0.017429808054271478
2.914289812483668,7.414024781302432e-05,3.044429711027365,373.1761199557527,1,3.75,99.0,0.03005452728656077
2.6086659143295936,6.068109295841931e-05,3.644371607530264,351.784826535985,1,4.25,99.0,0.022342798530391058
3.316701226809143,7.821031419344582e-05,4.474879900185248,337.06899103224674,1,4.0,99.0,0.027337967417507252
1.9214323423682318,4.0181109743025675e-05,3.076495962279374,472.65988617037283,1,5.25,99.0,0.01181516509000895
2.627467306646147,2.4855910461182658e-05,3.2616953788559604,493.64167159120296,0,99.0,99.0,-0.0031726845730248466
3.1985092800920274,4.071352080331603e-05,4.535994693483484,439.35929936233276,1,9.5,99.0,0.0027543235238752517
2.6316438851379442,6.519442724336546e-05,4.767310526693336,301.0088899659088,1,4.0,99.0,0.025030233656283252
1.3537065413734195,4.001879113023299e-05,3.100642423233224,399.6250008884189,1,3.75,99.0,0.016835389690146033
3.032311501384502,5.9575020718079336e-05,2.8902602136766307,369.2674797139787,1,5.0,99.0,0.017389837397619536
3.7659116144271474,2.927074333625485e-05,2.6504022232671485,483.5353633921503,0,99.0,99.0,-0.0040709620791120615
2.7787346614342106,5.965380733248176e-05,3.3585087513779945,320.143507014433,1,4.75,99.0,0.01967933181117028
3.1703686731944436,2.2038126957763192e-05,4.342709657863702,373.90662153196104,0,99.0,99.0,-0.006720846445846664
3.6293320880425224,6.183755929713757e-05,2.917555961862486,452.01990151109555,1,5.75,99.0,0.01380881451100122
1.9597981848220836,5.8726239062355286e-05,2.883894473507942,402.0940046926081,1,3.25,99.0,0.028451956696442657
2.2408469208095303,4.9645857248690894e-05,3.1526805642493994,499.39806892851186,1,4.5,99.0,0.017303242223793477
1.3523995348324003,3.716389184320715e-05,2.737719633740878,347.18927828895585,1,4.0,99.0,0.014037968694204598
2.526769011341962,5.4072000345450915e-05,3.0590939544371,470.32166717142945,1,4.75,99.0,0.018205164801918087
3.5589799431202946,5.891856526975072e-05,2.8437029315021882,487.9701975202207,1,6.0,99.0,0.012589645746060314
1.418312507413352,6.363287225347961e-05,3.388645483013028,407.313717833549,1,2.25,5.75,0.03851397667881612
2.075652841235972,6.920076595511417e-05,4.9396599429583405,460.6341595294756,1,3.0,11.0,0.035754664439960906
3.8915671140215644,4.791190864085515e-05,4.124280380459103,318.3828472590378,1,9.25,99.0,0.003229875074452479
1.9351974601842905,2.730796575110301e-05,2.7712564771872943,316.0235896015473,1,10.25,99.0,0.0012755509187500173
2.485934063117482,7.873170228509488e-05,4.451350350408745,314.87123267944554,1,3.0,99.0,0.0382922319936638
3.136542398544359,4.9209784018250166e-05,2.6617000664093675,321.3014957555934,1,6.75,99.0,0.009066109421818978
2.7576066963341592,5.1990028202351447e-05,4.836605729479089,498.8705786995972,1,5.5,99.0,0.012897456080473203
2.5291744490326344,4.335212463606841e-05,3.825857484570718,490.47052573945655,1,6.5,99.0,0.008953899247343022
2.7536391341161366,4.903856602176227e-05,4.192945215964294,479.0756323620809,1,6.0,99.0,0.011128319595067337
2.7964841108186427,7.301974256349324e-05,4.1614988123278565,485.1914389502501,1,3.75,99.0,0.030253626334576154
2.3606660381110443,3.7404300266663106e-05,3.2326765743448824,353.28783468283706,1,7.5,99.0,0.005923763727441373
2.974844002020748,4.012400234207575e-05,3.094848871098989,389.30815896926174,1,8.5,99.0,0.004218669365550633
1.9130986202544906,5.5417276317756085e-05,3.5596577606542796,397.52924515169815,1,3.5,99.0,0.02579320828817055
2.1544302239299427,7.64147119525178e-05,4.63306161632309,327.6989339087392,1,2.75,99.0,0.04078114987593766
2.548763401227627,5.603706356051042e-05,2.7221441377175437,319.9218955022461,1,4.5,99.0,0.019590116434643107
1.3836190214203652,7.23762351679734e-05,3.46941493556994,364.9071641543095,1,1.75,4.5,0.0468630151863826
3.591797650347866,4.18795395351385e-05,4.860532065050747,468.93195985580024,1,10.5,99.0,0.0015010177295251594
1.834438088995472,7.068049997698125e-05,3.8656249468252346,408.2250208110437,1,2.5,8.75,0.04023075582517105
2.875149746585765,5.2142627350984126e-05,3.727378522760175,309.39140687442335,1,5.75,99.0,0.012383800759465793
1.2784924918947516,2.374913783948807e-05,3.753690777824865,372.30604075767957,1,9.25,99.0,0.0015860348742488851
1.7129570569056414,3.726034597409377e-05,3.0583944883916114,332.6950088182298,1,5.25,99.0,0.01083338079907251
2.920538009187292,7.005648901432081e-05,3.53110994572837,373.20227641215183,1,4.0,99.0,0.026514429693541588
2.0172015503699696,7.027765763962324e-05,2.5955219252949107,476.38333662052355,1,2.75,8.75,0.03804577946626281
2.172878190521354,7.797902549646187e-05,3.6180635915913752,479.82532084184913,1,2.5,9.5,0.04242699661289215
1.9428331925652067,2.9440529174590394e-05,3.8053979828088034,488.51401883246353,1,9.0,99.0,0.0025603200300224616
2.257628908581851,5.4177030998974864e-05,4.572455112468324,305.77073826638116,1,4.25,99.0,0.02003201455248477
3.1079290709527605,4.3810982711309675e-05,2.550357240596388,496.88702267674273,1,7.75,99.0,0.006185893090169554
3.1211904028851865,2.6426601449614302e-05,4.033098918865578,491.76786105837687,0,99.0,99.0,-0.004119363249859119
2.02517991987475,6.648895005156741e-05,3.321999222459653,308.4790209437031,1,3.0,99.0,0.034232546698743996
3.599124558626567,2.2123755418693736e-05,2.9651186014733395,386.886318254241,0,99.0,99.0,-0.007282386737823705
1.0116790964579154,3.5219331915053144e-05,2.555240325167658,441.8865633948226,1,3.25,9.75,0.014578836943608706
1.3570267551759656,5.039058268364177e-05,3.384280695046867,368.6606630066441,1,2.75,8.75,0.02669701358178959
1.0573403640235763,6.849318762125905e-05,3.4629794398711677,392.98160617963697,1,1.5,2.5,0.04606279088006944
3.717161443947697,7.737840077709226e-05,3.8407498348060347,416.7415031730655,1,4.5,99.0,0.02298758595563793
2.074843256100606,4.290314080343813e-05,3.7194268124506937,393.48590916585465,1,5.25,99.0,0.012392658816121904
1.3060209044315623,5.760421303255496e-05,2.5904240639042517,463.67027132419935,1,2.25,5.0,0.03404000592620561
2.436276492281932,6.67634926494477e-05,4.214104224081775,314.27032091992936,1,3.5,99.0,0.029133080995007107
2.1802197390187303,2.3945625714761168e-05,3.5189321497021666,333.0344156316091,0,99.0,99.0,-0.002304554157188443
3.383754699960659,7.077744053922651e-05,4.490466114782445,492.0628476196933,1,4.75,99.0,0.02135308055437188
1.1414522681337218,3.1104952358062636e-05,3.838837330532469,339.719204297725,1,4.5,99.0,0.009268545058702993
1.862278023275322,7.818313305101197e-05,4.834421346694583,386.6995056338756,1,2.25,8.25,0.046265455282633844
3.2177294209190057,5.978581377838318e-05,4.52320742111903,394.4385574146196,1,5.5,99.0,0.014437148293184408
3.540604784826553,4.8909678593303744e-05,4.963962702510083,337.1775540901864,1,8.25,99.0,0.0049326498429253275
1.9510730477084708,6.816786499117732e-05,2.712135273725511,448.4421933158668,1,2.75,9.25,0.03693165338497728
3.1336846057868524,3.4523596374018706e-05,4.759527161983797,314.0507890022391,0,99.0,99.0,-0.0004418407855573403
2.06421438596288,4.7257678631109944e-05,2.804054230869733,490.99949381428235,1,4.5,99.0,0.017146570791608615
2.6015281415811415,5.0870067056142424e-05,4.407847145644786,438.58601225190876,1,5.25,99.0,0.013687911357061034
3.2689402374741765,5.976700787561089e-05,2.8517114283527283,370.95632641658267,1,5.5,99.0,0.015296477982400882
3.658946368011659,6.003837336546021e-05,3.3271443662459887,323.92009702392687,1,6.25,99.0,0.011739370744461127
3.089589736505976,7.562783894603074e-05,4.65644940491737,464.3842803386922,1,4.0,99.0,0.028363516880505122
1.0405657056486808,4.454184871995134e-05,3.8598019857459414,306.7275117076634,1,2.5,7.25,0.023320187192939146
2.556112235002346,4.677066093296961e-05,3.9960605708476438,309.2375887541904,1,6.0,99.0,0.010914224769117176
1.9946272173868538,4.632268748429129e-05,3.6019102888372205,401.3599755048716,1,4.5,99.0,0.01642816195794709
3.6763695283626747,3.4879233261169524e-05,2.5650417530788294,405.37686881518044,0,99.0,99.0,-0.0011753824986749754
2.7909633934687426,7.639750869757586e-05,4.767952406859719,473.2383219889806,1,3.5,99.0,0.032655156842704244
3.2741660863879005,4.443843282484515e-05,4.825646222486199,420.0171695799448,1,8.5,99.0,0.004192640802701011
2.8112292881134335,5.393254324228317e-05,4.24172673744671,482.36668026346973,1,5.25,99.0,0.014318412994066356
3.6053285577562875,5.6209341282212184e-05,3.1875460644257627,371.4105815885808,1,6.75,99.0,0.009990599044672983
1.2122360604915319,3.510547578313959e-05,3.3468408583330445,335.74803869684064,1,4.0,99.0,0.012911336093994454
2.1010907926762394,6.0796066557001764e-05,3.8099660100669612,335.8896101936537,1,3.5,99.0,0.028265333759050198
2.1247618055593227,6.424325573959578e-05,3.8021267585775607,348.8335696463149,1,3.25,99.0,0.031016486811341785
2.5141916491452325,2.860634944192682e-05,3.731136250252616,308.6910160531696,0,99.0,99.0,-0.0008139598716388023
2.696499132863836,5.6814080823356636e-05,3.2925170983053422,352.87763985793765,1,4.75,99.0,0.01831062489479762
3.913620895478582,6.553638303937862e-05,3.345461780355943,397.81420422149176,1,6.0,99.0,0.013412449683412587
1.982279171694448,3.84155560356724e-05,2.634597340366956,430.3757060298536,1,5.75,99.0,0.009892194395080437
1.8257039904012857,5.902185780927614e-05,2.7452164963582915,344.193408471438,1,3.0,99.0,0.030131076143647986
3.6994327930459816,2.0008055409429197e-05,2.610140431398823,327.85447802378206,0,99.0,99.0,-0.008457525548807238
1.9406272289084678,4.230282287572546e-05,3.599774728119575,460.32227481479333,1,5.0,99.0,0.013295055040791846
2.962078863985485,6.202053654273138e-05,3.8540765704395135,356.38965542721854,1,4.75,99.0,0.01927479127493976
2.386247966985051,4.9176255464603354e-05,4.006124412712723,313.07394970414384,1,5.0,99.0,0.014468777094887132
2.1896171625896206,4.90494165996894e-05,4.486464744616766,489.1908706169521,1,4.75,99.0,0.01644451086801065
3.6369585193719,5.948890816213455e-05,2.80753410428283,342.8802235654644,1,6.25,99.0,0.012025338352594436
1.288184136898617,3.9129558870380994e-05,4.39270959298465,363.0183222126399,1,3.75,99.0,0.01615240435494553
2.8453227674119432,2.287099943065467e-05,2.600463669900152,317.23101200203035,0,99.0,99.0,-0.004959870171330061
1.7552554493877746,4.293421953419088e-05,3.8564960887607054,395.89544670293475,1,4.5,99.0,0.015563568365758864
3.385292778294728,6.311536774356971e-05,3.755534507509111,404.81559459630665,1,5.25,99.0,0.01597083524303294
3.874989979366356,7.856127018351828e-05,2.620054275075293,433.88856266198684,1,4.75,99.0,0.02333024848773749
3.7952901598470437,6.121765893002611e-05,3.5818711519153146,331.8261436258166,1,6.25,99.0,0.011269777740895073
3.4681957421656944,5.190960214436011e-05,3.0644047277386295,494.67343269301796,1,7.0,99.0,0.008646786598614835
2.6949880630082923,7.651475692151298e-05,4.250862510928332,313.39873714975244,1,3.25,99.0,0.0338437373297327
2.906456327092819,2.2781157201763757e-05,3.4139852817148704,488.4504476461881,0,99.0,99.0,-0.0052838372446255295
1.2683375158993824,3.645947304797562e-05,2.869649606576097,384.16474890426235,1,4.0,99.0,0.01400622629855398
3.702435319554464,3.604768830259521e-05,2.9128201453346434,326.99962607446423,0,99.0,99.0,-0.0009453523489473363
3.950094671150566,3.8092420411352446e-05,4.03141915705327,434.5997537169211,0,99.0,99.0,-0.0011629506206561405
2.674206996276022,6.33104686915598e-05,2.5612113584094987,324.2647187536815,1,4.0,99.0,0.024368889315564583
2.1910447521551495,7.002647809704806e-05,4.328259822391063,414.2010816134879,1,3.0,99.0,0.035118390189090035
1.7042625291076705,3.255888756249418e-05,4.57970384064883,444.3003742428349,1,6.5,99.0,0.0061884056519937065
2.193019717983111,5.627994391645946e-05,4.212824115011696,460.7648999258149,1,4.0,99.0,0.02321469724599551
2.5344877115747466,5.3190727946306706e-05,4.891557794053355,357.03612744010513,1,5.0,99.0,0.015769548515380944
3.407914311045185,4.092617827946761e-05,3.2293612001565974,309.94243520609547,1,9.75,99.0,0.002399259620272133
1.963073445564735,7.528746315051582e-05,3.8007359837894503,431.38455738478285,1,2.5,8.75,0.0427086845774622
1.569594528563016,3.5435910350528334e-05,4.651164627832925,452.61999635529196,1,5.25,99.0,0.009833221232831708
2.7142481801129232,2.7381854358832156e-05,3.3127472555670914,449.63013518508643,0,99.0,99.0,-0.0020423213138670605
2.6774059482284063,6.549716489909443e-05,4.361708390645364,470.0351472418949,1,4.0,99.0,0.02539165118579569
1.4595776342441504,5.3716322812376506e-05,3.06151731559432,432.5026742485744,1,2.75,8.25,0.02900944477759725
2.758386177938986,7.730277676816216e-05,4.021183926833521,404.28119248600575,1,3.5,99.0,0.034001126156632325
1.2401616114189338,4.86070564056515e-05,4.560116912689135,476.61399484864876,1,2.5,7.5,0.02590402567626701
3.1949811011784304,6.056676913956892e-05,2.887261307860538,398.01234423538006,1,5.25,99.0,0.01662446654940716
3.4531177651604517,3.109783543705484e-05,3.7513602101336554,401.17012876809645,0,99.0,99.0,-0.0027615267499866997
1.1276350717911634,4.88354870955196e-05,4.841651776843706,302.4948581531903,1,2.5,7.5,0.02681186883135937
3.951773467633937,4.338609459468675e-05,4.8649901601954255,497.56419257616096,1,11.25,99.0,0.0008501562578043485
1.3283913438265098,2.5877454152112357e-05,2.9007172259338296,477.45399586326005,1,7.5,99.0,0.0034227386871482184
1.3652961543858986,6.77573199212675e-05,3.4936048333335146,393.3432569516571,1,2.0,4.75,0.04281179323658159
3.6433176582451994,7.520707676762547e-05,3.9745691120190805,438.94311125498825,1,4.75,99.0,0.022156017620211365
1.0752998623037127,7.61775520626828e-05,3.9177344888985255,476.76354552592323,1,1.25,2.25,0.05
3.4924588755105344,5.756002778320195e-05,3.0464670636941147,391.77086302648854,1,6.25,99.0,0.011811165679474739
3.942125880414788,7.292651995406476e-05,4.060781978718174,455.3983422258759,1,5.25,99.0,0.01745572821100168
2.3138313566327318,5.37890095900737e-05,4.886419713352861,468.52514411088373,1,4.5,99.0,0.019079245978993405
3.865016525001076,4.7061958317034365e-05,3.875054164691826,318.96802828988393,1,9.5,99.0,0.003092881168341076
2.4132692381085192,7.223898940689057e-05,4.510528709094327,342.2138903907649,1,3.25,99.0,0.03393498747667316
2.5000930946598103,2.8440797980263948e-05,4.178409694098566,386.249361856709,0,99.0,99.0,-0.0009470936955323327
2.3878798832116006,6.77993222080333e-05,2.934037359355683,398.3690674153043,1,3.25,99.0,0.03130163019190116
2.9572401848228855,5.114414314213607e-05,4.146828390210744,344.9378251682279,1,6.25,99.0,0.010737399582108915
1.6664061381269768,6.708082708380474e-05,4.429005902428177,333.26604985037824,1,2.5,8.75,0.03880418724207475
2.7923092884381613,4.496042283936387e-05,2.5351976272361796,329.1174491942024,1,6.75,99.0,0.00869251518421877
2.6243858117492476,6.324780839573955e-05,4.908956631434422,304.9562148631615,1,4.25,99.0,0.02336471506075485
2.5954382172353707,7.509326847095369e-05,3.336145433402976,301.62126837332863,1,3.25,99.0,0.03435827665340971
2.0830537641271274,2.6820965098946645e-05,3.8465187454280247,323.4927423568577,0,99.0,99.0,-0.00010201452976190545
3.719855593115477,5.846919441131956e-05,3.6274191858691625,371.23353812718295,1,6.5,99.0,0.010224779761792955
3.3611629856548935,5.6788603226322814e-05,2.6079100977755094,355.2017569904682,1,6.0,99.0,0.012567217436255888
1.5153905230066995,2.9682751168297958e-05,4.3721640154357475,445.6495564798744,1,6.75,99.0,0.005141096119600622
3.445719125612209,4.3834529467660566e-05,4.695868574524429,340.1831440207251,1,9.25,99.0,0.002972817807001496
1.0687071465362452,3.300615034398e-05,4.894726363054478,394.94981923534385,1,4.0,99.0,0.011530028557739262
1.1092801046099023,3.721084394933747e-05,3.7501157847609274,303.009909859076,1,3.25,99.0,0.015733393558188116
2.502187393062305,3.571596295566867e-05,4.253174557564252,455.7307668570951,1,8.75,99.0,0.003547569634821973
3.260104859639674,5.480851274287418e-05,2.8964763992347047,392.28671177792154,1,6.0,99.0,0.011885080512805974
2.9541333093137103,3.206974311885904e-05,4.263444152481668,465.6784438721193,0,99.0,99.0,-0.0006486736925339805
2.5475796738025323,2.5634603142343512e-05,4.653609513159319,470.85107857639946,0,99.0,99.0,-0.002890622562610015
1.804787632454451,6.496085115163431e-05,4.842974232401166,369.854582919376,1,2.75,10.5,0.03523778270228735
1.737471922723302,6.013412830498334e-05,3.060244562045609,315.150891468258,1,2.75,11.25,0.031975099235160495
2.2053907458220428,6.009009821100697e-05,3.264931246034868,343.6874493304018,1,3.5,99.0,0.0266633018883608
2.3552222370104894,3.335870927770123e-05,4.590515943563796,454.8842685722916,1,9.25,99.0,0.0026658826214301344
1.7744708400547031,4.969688855302329e-05,2.6410022812956866,336.3509272075187,1,3.75,99.0,0.02223903119517277
3.096873617286818,6.434713592109317e-05,2.781047889690134,423.6165230940738,1,4.75,99.0,0.020732435646361177
2.944141959652374,5.533265079132502e-05,4.000187529746388,338.25563833585824,1,5.5,99.0,0.014000480491237591
2.5159899269516943,4.7032530346833154e-05,4.010555022522863,464.21978166868706,1,5.75,99.0,0.011732654507930845
2.6341846782917715,4.039730269022391e-05,3.014612425037015,418.6040398218856,1,7.25,99.0,0.006458226293247195
3.066807113630112,2.546421350475167e-05,2.6857432108813963,390.93152272462436,0,99.0,99.0,-0.0041342803833549265
2.1940285512217264,3.0493873850144163e-05,2.7236129475020676,340.64233059442194,1,9.5,99.0,0.002248228939046016
2.498921344578946,7.143843209753194e-05,3.2410292157392133,338.69281584525515,1,3.25,99.0,0.03271891120884533
1.4248740813637484,6.818670632302519e-05,3.5447232597532823,444.0638405301919,1,2.0,5.0,0.04267164276605037
2.7555917222769084,3.8766954443380884e-05,4.519966692590717,370.8995626461604,1,8.75,99.0,0.0038125684385703976
3.265196732753777,5.494027245534683e-05,2.860508296422575,428.35431883855404,1,6.0,99.0,0.012043595133491163
1.4200652125930193,2.4876595958946137e-05,3.0214536965572343,429.88736954004696,1,9.0,99.0,0.002015468047874426
3.419157774014844,6.982940733875829e-05,3.671716287986368,458.9671056371127,1,4.75,99.0,0.0208989688525608
3.4240064586635013,4.118969621868478e-05,3.025338578896619,388.97391322445867,1,9.75,99.0,0.002685160731054393
1.6562567964852895,7.888259474057064e-05,3.1729932125128606,398.8200352912261,1,2.0,5.5,0.0497677645097966
2.804242820387258,6.792899317211195e-05,2.9617775240778,345.54407115082023,1,4.0,99.0,0.02644165468205097
2.051983738520753,4.6514207689334605e-05,3.415554738216849,361.27441432260434,1,4.75,99.0,0.01603931189996911
1.3390372892370794,6.808564835385892e-05,4.153805754084152,365.96490085486323,1,2.0,5.0,0.04329177066776141
3.4824156975521556,7.499296294573142e-05,3.003311855987759,386.7530677871512,1,4.5,99.0,0.02439439163607093
3.1584042653974604,6.12352197193878e-05,3.5316240979651528,410.0561217368547,1,5.25,99.0,0.016983397096611976
2.4166747889499165,7.897713073100276e-05,2.647010767173428,426.4132209336991,1,2.75,99.0,0.04026136842875014
3.135079512185835,3.51986024271996e-05,4.156073710412024,373.31041161753114,1,11.75,99.0,0.00023566532538276536
1.7308383893023063,4.6721000304622025e-05,2.6363286140528994,331.04839749984654,1,3.75,99.0,0.01990112623837555
3.7486758646954015,3.327862765219126e-05,3.6487896464410134,403.00166720682887,0,99.0,99.0,-0.002592659812172852
3.6794953019433967,2.50039732234532e-05,3.145145898200845,449.21456975989656,0,99.0,99.0,-0.0060752138732637385
3.2030828601692694,7.22292973997037e-05,4.885867151965116,335.3952030505858,1,4.25,99.0,0.02373691624067521
2.668929502788955,6.63136268768762e-05,3.2957195078091894,370.72614358969736,1,4.0,99.0,0.026568851954404272
3.4753990463089326,5.69364607150244e-05,4.757825016599567,485.42767777251976,1,6.5,99.0,0.010420446790405661
2.9309938936893967,7.355523175153471e-05,3.1965959909299686,493.11157328113114,1,3.75,99.0,0.02962913994253565
2.248594249750089,3.699780020376235e-05,4.083115110606318,435.22301339882927,1,7.25,99.0,0.006050843016607965
1.6797596917696338,3.9524646656979174e-05,3.6588892313835712,354.86146798877377,1,4.75,99.0,0.013044652729402448
2.7201232311695005,4.694649167926049e-05,4.603997319550983,311.39838395069427,1,6.5,99.0,0.009282853879349004
1.0640503976530034,5.5634641224089833e-05,4.325261023667856,407.76450818265675,1,2.0,4.5,0.03381429952612473
1.8950545501985483,2.382828288105491e-05,3.3401925899113802,382.0117977021107,0,99.0,99.0,-0.0011310876575371873
3.0380351901543676,5.333056554737115e-05,3.7130723027418666,415.65118298008787,1,6.0,99.0,0.01209232856404888
2.05036205809244,2.3719638167867374e-05,3.8994193676175426,486.9867800979366,0,99.0,99.0,-0.0019430697420255438
3.532873966523972,2.2429002918909263e-05,3.8413838382160392,475.3441563228047,0,99.0,99.0,-0.007152296751748222
1.1988715917095507,7.129483772441471e-05,2.8141715912153615,329.60161951622314,1,1.5,3.0,0.04758218625220517
1.2235324181198206,7.347877048370782e-05,3.797431349231714,382.9827972766487,1,1.5,3.5,0.04942048933949543
1.8469737235752015,7.685599170491064e-05,2.514521216561721,358.4312898832849,1,2.25,7.25,0.04564354011419999
1.54317565534885,6.114504985526197e-05,3.6072417479006114,441.5763563763808,1,2.5,7.25,0.034998058821057235
1.77702202426534,4.709224765088779e-05,4.24461015701637,439.02040814153634,1,4.0,99.0,0.019298662780198
1.189494791818499,4.212556311749649e-05,3.6759741770637255,421.4648758375628,1,3.0,9.5,0.020099739395367616
3.7526427813075056,6.261737048329372e-05,3.577358663961623,419.192273168277,1,6.0,99.0,0.012695083862635563
2.1283637242795423,6.837988783101682e-05,3.3675043524046058,466.22465805280797,1,3.0,11.25,0.034874101815735026
2.9688684662871254,5.315814164398476e-05,4.461454628826899,443.14760505953666,1,5.75,99.0,0.012048836795929826
1.4327856294230763,6.196248788737957e-05,2.6306250846585084,498.4036585733422,1,2.25,5.0,0.037000015616619863
1.3078444840449983,2.0504375233071508e-05,3.611778385518054,312.96657266815726,0,99.0,99.0,-0.0012286365277873676
3.6747302973195057,2.4324931361777736e-05,3.3113820265268887,344.4204430583071,0,99.0,99.0,-0.006526659144145368
